guid;stock;title;summary;published;p_date;sentiment_summary;sentiment_title
57333d7d-208b-31ed-ae35-e40b15871899;L;Inside Amazon's robot empire;"In the Yahoo Finance series NEXT, Yahoo Finance anchor Allie Garfinkle travels to Matteson, Illinois, and Boston, Massachusetts, for an exclusive look at the future of Amazon's warehouses, where the e-commerce giant is building and deploying its next generation robots. Amazon’s robotics have become the center of the company’s strategy to fulfill the pledge it makes to you, me, and anyone with a Prime membership — lightning fast delivery. These robots are mission-critical — the company is betting they will be the edge they need to corner online retail and improve margins. Amazon (AMZN) today operates at a scale that was unthinkable in the 1990s, when Jeff Bezos was mailing out books from his garage. Take Prime Day. Ten years ago, Prime Day didn’t exist. In 2023, the virtual shopping event generated billions in sales within 48 hours. The company is now the blueprint for every digital marketplace we use, and the phrase the ""Amazon Effect"" has come to embody a tangible infrastructure change in our world — that brick-and-mortar retail locations are fizzling away as consumers flock to the Internet. Ultimately, in developing these robots, Amazon is building its own technological and financial future. Amazon is a company that thrives on being the invisible infrastructure of our lives, and the robots are the invisible backbone of Amazon. NEXT is a groundbreaking series that will offer a glimpse into some of the biggest companies Yahoo Finance covers every day, what they’re planning for the future, and what it means for your investing portfolio. For more on our NEXT Series, click here, and tune in to Yahoo Finance every Monday at 10 a.m. ET. Allie Garfinkle is a Senior Tech Reporter at Yahoo Finance. Follow her on X, formerly Twitter, at @agarfinks and on LinkedIn. Click here for the latest technology news that will impact the stock market. Read the latest financial and business news from Yahoo Finance";Mon, 13 Nov 2023 15:00:07 +0000;L_2023-11-13;0.8957;0.0
91c3c5ad-495c-308d-8a7f-11c16a5c125c;L;Director Jonathan Locker Buys 15,870 Shares of Loews Corp;On October 31, 2023, Jonathan Locker, a director at Loews Corp (NYSE:L), purchased 15,870 shares of the company.;Thu, 02 Nov 2023 05:04:57 +0000;L_2023-11-02;0.296;0.296
96f34513-6f56-3beb-b625-7935f23ebc6f;L;Loews Corp (L) Reports Q3 2023 Net Income of $253 Million;A significant turnaround from a net loss in the same period last year;Mon, 30 Oct 2023 12:12:54 +0000;L_2023-10-30;-0.128;0.0
0a244e57-ddda-327b-940c-93e4a4c62176;L;Loews posts Q3 profit on higher investment income, insurance premium;Markets have regained some ground this year on expectations that the U.S. Federal Reserve is nearly done with its rate hiking cycle, helping Loews earn more from its investments.  Investment income for the New York-based company jumped to $592 million in the third quarter ended Sept. 30 from $404 million a year earlier.  CNA's quarterly insurance premiums rose to $2.41 billion from $2.22 billion a year earlier.;Mon, 30 Oct 2023 11:19:53 +0000;L_2023-10-30;0.296;0.4404
893a33e6-3f48-3717-a7c4-747cf7c7a59a;L;LOEWS CORPORATION REPORTS NET INCOME OF $253 MILLION FOR THE THIRD QUARTER OF 2023;Loews Corporation (NYSE: L) today released its third quarter 2023 financial results.;Mon, 30 Oct 2023 10:00:00 +0000;L_2023-10-30;0.0;0.0
02ed084b-4448-3cfe-bb07-d50e80a453b2;L;Loews Corporation (NYSE:L) On An Uptrend: Could Fundamentals Be Driving The Stock?;Loews' (NYSE:L) stock up by 6.2% over the past three months. Given that stock prices are usually aligned with a...;Sun, 15 Oct 2023 13:34:56 +0000;L_2023-10-15;0.0;0.0
7eaef0cc-be32-3b10-96c0-67c867b51f64;L;Loews Corporation to Release Third Quarter 2023 Results on October 30, 2023;Loews Corporation (NYSE: L) will report third quarter 2023 financial results on Monday, October 30, 2023. On that date the Company will also post earnings remarks on its website. These remarks will include commentary from the Company's Chief Executive Officer, James S. Tisch, and Chief Financial Officer, Jane Wang.;Tue, 10 Oct 2023 14:00:00 +0000;L_2023-10-10;0.0;0.0
eaf50a77-bf07-383f-a680-5ee682729c7b;L;These 3 Insurance Stocks Trade Below Book and Pay Dividends;These value stocks trade on the New York Stock Exchange;Fri, 29 Sep 2023 18:03:42 +0000;L_2023-09-29;0.34;-0.1027
f4d33ffa-038a-3b12-a867-11fff8e331fc;L;Loews Stock Tops Buy Point, A Stone's Throw From All-Time High;Loews has an interesting business model.  On Tuesday, top-ranked Loews stock got an upgrade for its IBD SmartSelect Composite Rating from 93 to a near-best 96.  Loews stock on Tuesday also passed the 63.93 buy point of a flat base in 43% higher volume than average.;Wed, 13 Sep 2023 12:00:00 +0000;L_2023-09-13;0.4019;0.5106
230b2c9d-87db-3684-a989-b9c4a2252364;L;Loews (NYSE:L) shareholders have earned a 19% CAGR over the last three years;By buying an index fund, investors can approximate the average market return. But if you choose individual stocks with...;Sun, 27 Aug 2023 13:22:27 +0000;L_2023-08-27;0.0;0.0
45d1126c-7615-32b5-baf7-8c52bf65c312;L;Is Now The Time To Put Loews (NYSE:L) On Your Watchlist?;Investors are often guided by the idea of discovering 'the next big thing', even if that means buying 'story stocks...;Tue, 01 Aug 2023 10:27:42 +0000;L_2023-08-01;0.0;0.0
7a622cdb-3041-3f06-9b65-f0bc098063dd;L;Loews profit more than doubles as market rebound boosts investment returns;Markets have staged a comeback this year on rising bets that the Federal Reserve was done with the bulk of its tightening cycle that had taken the economy on the edge of a recession.  Loews reported a higher return on investments, helped by a broader market rally.  Investment income for New York-based Loews jumped to $592 million in the second quarter ended June 30 from $366 million a year earlier.;Mon, 31 Jul 2023 11:08:50 +0000;L_2023-07-31;-0.4215;0.6369
d51e66da-9e0d-3bb5-a06e-94684eebd1da;L;LOEWS CORPORATION REPORTS NET INCOME OF $360 MILLION FOR THE SECOND QUARTER OF 2023;Loews Corporation (NYSE: L) today released its second quarter 2023 financial results.;Mon, 31 Jul 2023 10:00:00 +0000;L_2023-07-31;0.0;0.0
0f130731-6a73-3bd3-936c-c98c3dee739a;L;Loews Corporation to Release Second Quarter 2023 Results on July 31, 2023;Loews Corporation (NYSE: L) will report second quarter 2023 financial results on Monday, July 31, 2023. On that date the Company will also post earnings remarks on its website. These remarks will include commentary from the Company's Chief Executive Officer, James S. Tisch, and Chief Financial Officer, Jane Wang.;Tue, 11 Jul 2023 14:00:00 +0000;L_2023-07-11;0.0;0.0
b5e4fc00-0fab-334c-9f13-6b0a198a7e5f;L;With 59% institutional ownership, Loews Corporation (NYSE:L) is a favorite amongst the big guns;Key Insights Given the large stake in the stock by institutions, Loews' stock price might be vulnerable to their...;Sun, 09 Jul 2023 12:20:46 +0000;L_2023-07-09;-0.2263;0.4588
d447beb3-3dfe-36ec-8bca-7c1b1a08063c;L;3 Stocks to Snag for Less Than Book Value;The move to share repurchases over the last few years has made the price-to-book ratio less reliable for finding hidden opportunities in stocks. How’s that, you ask? If a company repurchases shares at a price higher than its current book value per share, it lowers the book value per share. For example, if Company A trades at $20 and its book value per share is $10, and its management buys back its shares, the book value falls below $10. Let’s say $9.50 for simplicity’s sake.InvestorPlace - Stock;Fri, 07 Jul 2023 14:10:01 +0000;L_2023-07-07;0.9633;0.2815
fbfd30d2-0112-3029-80a8-1c66746ec295;L;Loews Senior VP of Corporate Development & Strategy Acquires 1,625% More Stock \;Those following along with Loews Corporation ( NYSE:L ) will no doubt be intrigued by the recent purchase of shares by...;Sun, 04 Jun 2023 12:08:37 +0000;L_2023-06-04;-0.3612;0.0
5d7c20bf-d737-3287-b8c8-a92c3f4e7cd3;L;10 Best Property & Casualty Insurance Stocks to Buy;In this article, we will be taking a look at the 10 best property & casualty insurance stocks to buy. To see more of these stocks, you can take a look at the 5 Best Property & Casualty Insurance Stocks to Buy. The past few years have been challenging for most industries, with a global […];Fri, 02 Jun 2023 16:11:02 +0000;L_2023-06-02;0.4939;0.2023
5cfebee0-b9ea-3810-bd40-7f5913af264f;L;Are Loews Corporation's (NYSE:L) Fundamentals Good Enough to Warrant Buying Given The Stock's Recent Weakness?;Loews (NYSE:L) has had a rough three months with its share price down 6.6%. However, stock prices are usually driven by...;Mon, 08 May 2023 12:38:19 +0000;L_2023-05-08;0.296;0.0258
